rainfall,date
9.030573102848752,607_2012-06
8.895922678008692,607_2012-06
8.561637702323134,607_2012-06
8.050090387189169,607_2012-06
7.432284085972201,608_2012-07
7.515064174971163,608_2012-07
7.425069381609521,608_2012-07
7.168335630047073,608_2012-07
6.762047624086334,608_2012-07
7.495318053066678,608_2012-07
7.57818134497055,608_2012-07
7.486793408452692,608_2012-07
7.227283652351459,608_2012-07
6.817022511799723,608_2012-07
7.519336081040795,608_2012-07
7.601838792750292,608_2012-07
7.509520751155921,608_2012-07
7.248573794648068,608_2012-07
6.836464474397402,608_2012-07
7.503960344789096,608_2012-07
7.585664209600752,608_2012-07
7.492893573765824,608_2012-07
7.2318706786785025,608_2012-07
6.820067074333309,608_2012-07
7.449431074296182,608_2012-07
7.529910311586923,608_2012-07
7.4371716686756315,608_2012-07
7.1774352880601295,608_2012-07
6.76808652292528,608_2012-07
5.310894810797008,609_2012-08
5.403601831889464,609_2012-08
5.373446676483207,609_2012-08
5.222449294709807,609_2012-08
4.960721333121991,609_2012-08
5.362751635122142,609_2012-08
5.456164214861394,609_2012-08
5.425511406293309,609_2012-08
5.27284652728434,609_2012-08
5.008392856978551,609_2012-08
5.38683040480536,609_2012-08
5.480460672424112,609_2012-08
5.449464904078491,609_2012-08
5.295919423679248,609_2012-08
5.030106447439319,609_2012-08
5.382754055394181,609_2012-08
5.476110695376527,609_2012-08
5.444931994781497,609_2012-08
5.291306564056799,609_2012-08
5.0255219403450955,609_2012-08
5.350586221420703,609_2012-08
5.443182194041706,609_2012-08
5.411983448777161,609_2012-08
5.259079971010792,609_2012-08
4.9947109193359776,609_2012-08
8.655961132258822,610_2012-09
8.69563062203925,610_2012-09
8.533068206076143,610_2012-09
8.179181204749339,610_2012-09
7.657649749954902,610_2012-09
8.717850045361406,610_2012-09
8.756523899841728,610_2012-09
8.591497129745779,610_2012-09
8.233842466864049,610_2012-09
7.70749200885667,610_2012-09
8.734127490110488,610_2012-09
8.771577602296718,610_2012-09
8.604923666180461,610_2012-09
8.245347653755362,610_2012-09
7.716910081446489,610_2012-09
8.704534505728093,610_2012-09
8.740551683720902,610_2012-09
8.573133093069119,610_2012-09
8.213512074676098,610_2012-09
7.68575200946752,610_2012-09
8.629533543677192,610_2012-09
8.66393099429015,610_2012-09
8.496622216161185,610_2012-09
8.138833244643823,610_2012-09
7.614504725738373,610_2012-09
6.78665346155938,611_2012-10
6.841858572573651,611_2012-10
6.7389343565598745,611_2012-10
6.48478545762479,611_2012-10
6.096420825583948,611_2012-10
6.840072017678521,611_2012-10
6.894960605525041,611_2012-10
6.79046183236693,611_2012-10
6.53358601658622,611_2012-10
6.141524514343055,611_2012-10
6.857802163569391,611_2012-10
6.912072727648872,611_2012-10
6.806529238806947,611_2012-10
6.548252146103896,611_2012-10
6.154526492025594,611_2012-10
6.839563945597498,611_2012-10
6.892924509754674,611_2012-10
6.7868824043017835,611_2012-10
6.528551574027316,611_2012-10
6.1352205635622505,611_2012-10
6.7856423499992236,611_2012-10
6.837815162129825,611_2012-10
6.731828335089896,611_2012-10
6.474792150735165,611_2012-10
6.083908416640156,611_2012-10
11.244290802676781,612_2012-11
11.423521443555469,612_2012-11
11.342323070422772,612_2012-11
11.00613753542346,612_2012-11
10.437474961956926,612_2012-11
11.350620088212095,612_2012-11
11.531016249102091,612_2012-11
11.448511273797246,612_2012-11
11.108634649287911,612_2012-11
10.534143562841159,612_2012-11
11.39808571289414,612_2012-11
11.578701232236106,612_2012-11
11.495306693826011,612_2012-11
11.153491270868786,612_2012-11
10.57614188434908,612_2012-11
11.385943761393076,612_2012-11
11.565828937632348,612_2012-11
11.481975713184957,612_2012-11
11.140004070368553,612_2012-11
10.56281130704916,612_2012-11
11.314383851914828,612_2012-11
11.492600397173403,612_2012-11
11.408726535167979,612_2012-11
11.068383698536499,612_2012-11
10.494360042615371,612_2012-11
10.611317741279993,613_2012-12
10.852575764821761,613_2012-12
10.849349757015842,613_2012-12
10.601846742718418,613_2012-12
10.126650068191779,613_2012-12
10.726307518804594,613_2012-12
10.97005407607099,613_2012-12
10.966665003266433,613_2012-12
10.716358170282378,613_2012-12
10.235904761525777,613_2012-12
10.785965609629917,613_2012-12
11.030940807444978,613_2012-12
11.02740358129363,613_2012-12
10.775581694840712,613_2012-12
10.292347819640472,613_2012-12
10.789359833001708,613_2012-12
11.03428456198584,613_2012-12
11.030616390548728,613_2012-12
10.778591871517806,613_2012-12
10.29509722799851,613_2012-12
10.736436958847055,613_2012-12
10.980032894624454,613_2012-12
10.976253032926932,613_2012-12
10.725341473739856,613_2012-12
10.244109844019306,613_2012-12
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,614_2013-01
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,615_2013-02
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,616_2013-03
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,617_2013-04
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
0.0,618_2013-05
8.756286500736826,619_2013-06
8.816909665936002,619_2013-06
8.673322072453104,619_2013-06
8.335156899123914,619_2013-06
7.825044584272348,619_2013-06
8.823054794536105,619_2013-06
8.883065399011354,619_2013-06
8.737288953252087,619_2013-06
8.395505544722246,619_2013-06
7.880587619622494,619_2013-06
8.84374502446839,619_2013-06
8.90280802640715,619_2013-06
8.75558201602926,619_2013-06
8.411944392096979,619_2013-06
7.8948915563432935,619_2013-06
8.818029827224873,619_2013-06
8.87582480770207,619_2013-06
8.727911078760593,619_2013-06
8.384212238759332,619_2013-06
7.867728655298842,619_2013-06
8.746311035804109,619_2013-06
8.802537396382812,619_2013-06
8.65470854754982,619_2013-06
8.31274245321925,619_2013-06
7.799523394833505,619_2013-06
9.720665432743157,620_2013-07
9.720510978844134,620_2013-07
9.492453252720967,620_2013-07
9.051796249161448,620_2013-07
8.42802119461907,620_2013-07
9.781088101451433,620_2013-07
9.778954773374965,620_2013-07
9.54746631477683,620_2013-07
9.102157019965043,620_2013-07
8.472819164926145,620_2013-07
9.790153617080453,620_2013-07
9.78601274033852,620_2013-07
9.552268429884236,620_2013-07
9.104606439404554,620_2013-07
8.472976241816966,620_2013-07
9.747713825633785,620_2013-07
9.741567808250878,620_2013-07
9.506777636241171,620_2013-07
9.059099325248402,620_2013-07
8.428483235036664,620_2013-07
9.654431980156868,620_2013-07
9.646314574139815,620_2013-07
9.411704883286943,620_2013-07
8.966346889206632,620_2013-07
8.340035514083711,620_2013-07
13.026367364348003,621_2013-08
13.225214573966081,621_2013-08
13.122201523685357,621_2013-08
12.724233187205815,621_2013-08
12.057955143999477,621_2013-08
13.147763501383505,621_2013-08
13.347791713126758,621_2013-08
13.24313457699834,621_2013-08
12.840807348037874,621_2013-08
12.167747349139981,621_2013-08
13.20094022477152,621_2013-08
13.401098049744341,621_2013-08
13.29532611013307,621_2013-08
12.890714465638906,621_2013-08
12.214353286490605,621_2013-08
13.185063766613665,621_2013-08
13.384297649698446,621_2013-08
13.27795753180509,621_2013-08
12.873171636898954,621_2013-08
12.19704169858967,621_2013-08
13.100382093296803,621_2013-08
13.297652919033899,621_2013-08
13.191300131386662,621_2013-08
12.788452881498543,621_2013-08
12.116083001217797,621_2013-08
7.4032063161183626,622_2013-09
7.393394195680568,622_2013-09
7.209839475095183,622_2013-09
6.8648601194529055,622_2013-09
6.381535253168213,622_2013-09
7.447255057853485,622_2013-09
7.435749168057672,622_2013-09
7.249437784604525,622_2013-09
6.900823926968746,622_2013-09
6.413229705174375,622_2013-09
7.45216111388911,622_2013-09
7.438988950502301,622_2013-09
7.250866588092272,622_2013-09
6.900418638595139,622_2013-09
6.411089747753002,622_2013-09
7.417842588458815,622_2013-09
7.4030574536257125,622_2013-09
7.214097982306341,622_2013-09
6.863645024511515,622_2013-09
6.37514339611241,622_2013-09
7.344835822122131,622_2013-09
7.328516231811727,622_2013-09
7.139706610137893,622_2013-09
6.791077811496558,622_2013-09
6.305952453265032,622_2013-09
11.093661596202663,623_2013-10
11.211889132966894,623_2013-10
11.072132436084338,623_2013-10
10.683765350670862,623_2013-10
10.072782860344557,623_2013-10
11.186665087955266,623_2013-10
11.304914134979317,623_2013-10
11.162998869273174,623_2013-10
10.770437987526831,623_2013-10
10.153507052797508,623_2013-10
11.22141601129163,623_2013-10
11.339051301069723,623_2013-10
11.195696610918771,623_2013-10
10.800967255274054,623_2013-10
10.181283811676206,623_2013-10
11.197367430303103,623_2013-10
11.313763103179475,623_2013-10
11.169710531290017,623_2013-10
10.774871909560655,623_2013-10
10.155674998990778,623_2013-10
11.114895087823749,623_2013-10
11.22944465968119,623_2013-10
11.085446660183228,623_2013-10
10.692559694512664,623_2013-10
10.07708076339065,623_2013-10
7.402191769493759,624_2013-11
7.429800048581187,624_2013-11
7.284356123361062,624_2013-11
6.97561903763188,624_2013-11
6.524247028528393,624_2013-11
7.453833843993564,624_2013-11
7.480469097762938,624_2013-11
7.332824067792705,624_2013-11
7.020805542853707,624_2013-11
6.565291198459973,624_2013-11
7.466451902849437,624_2013-11
7.491951202180491,624_2013-11
7.342854152026726,624_2013-11
7.0291650246244854,624_2013-11
6.571873147516854,624_2013-11
7.43984464804092,624_2013-11
7.464062629381647,624_2013-11
7.314285241515691,624_2013-11
7.000562461499641,624_2013-11
6.543885737308698,624_2013-11
7.3744278790179525,624_2013-11
7.3972392076891325,624_2013-11
7.247563801853414,624_2013-11
6.935444850134872,624_2013-11
6.481766355862429,624_2013-11
6.682086846805381,625_2013-12
6.890161275876262,625_2013-12
6.9452811626994,625_2013-12
6.8437394871062205,625_2013-12
6.592350961615371,625_2013-12
6.765901047846542,625_2013-12
6.976623740286975,625_2013-12
7.032474047042707,625_2013-12
6.929695828726001,625_2013-12
6.675186796988483,625_2013-12
6.815042182325718,625_2013-12
7.027334020671135,625_2013-12
7.083629314746612,625_2013-12
6.9801420024281615,625_2013-12
6.723817396289006,625_2013-12
6.828744051747064,625_2013-12
7.041501456976792,625_2013-12
7.097949371928912,625_2013-12
6.994291474485152,625_2013-12
6.737484537470852,625_2013-12
6.806792362629899,625_2013-12
7.018904474692752,625_2013-12
7.075210257443138,625_2013-12
6.971922951952915,625_2013-12
6.715974471374969,625_2013-12
12.163950304188896,626_2014-01
12.662399336451967,626_2014-01
12.88454456384548,626_2014-01
12.815459217979225,626_2014-01
12.459816281379661,626_2014-01
12.340828562531057,626_2014-01
12.846402796026819,626_2014-01
13.071653251502713,626_2014-01
13.001444502501059,626_2014-01
12.64052541911868,626_2014-01
12.45495097256246,626_2014-01
12.965076994090184,626_2014-01
13.192284729232025,626_2014-01
13.121307228316718,626_2014-01
12.756945258653154,626_2014-01
12.50454085066888,626_2014-01
13.016574373101786,626_2014-01
13.244560957273123,626_2014-01
13.173181313463417,626_2014-01
12.807263308576204,626_2014-01
12.488822819828707,626_2014-01
13.000089730256628,626_2014-01
13.227664554394808,626_2014-01
13.156255664052942,626_2014-01
12.790692804420202,626_2014-01
8.244148072545627,627_2014-02
8.622489646652209,627_2014-02
8.814287382133031,627_2014-02
8.806655711320994,627_2014-02
8.600143904103211,627_2014-02
8.372256179628204,627_2014-02
8.756207030436883,627_2014-02
8.950710478461088,627_2014-02
8.942699167197143,627_2014-02
8.73274833918708,627_2014-02
8.457954036827998,627_2014-02
8.845563843476764,627_2014-02
9.041782246231111,627_2014-02
9.033426661779357,627_2014-02
8.821095739707411,627_2014-02
8.499908194197875,627_2014-02
8.88916968171467,627_2014-02
9.086085575359135,627_2014-02
9.077426421401562,627_2014-02
8.863811348014655,627_2014-02
8.497462698476356,627_2014-02
8.8863427669855,627_2014-02
9.082927781521448,627_2014-02
9.07401050720509,627_2014-02
8.860227302212522,627_2014-02
7.680984601877044,628_2014-03
7.9984176511949325,628_2014-03
8.141425172535602,628_2014-03
8.100398091003138,628_2014-03
7.878113698688988,628_2014-03
7.793220520837951,628_2014-03
8.11520451326278,628_2014-03
8.26021268298275,628_2014-03
8.218501521630701,628_2014-03
7.99289455361302,628_2014-03
7.865837089533338,628_2014-03
8.190733367224059,628_2014-03
8.337003210016187,628_2014-03
8.294818329822393,628_2014-03
8.06703424203205,628_2014-03
7.8977038440207075,628_2014-03
8.223828404386866,628_2014-03
8.370601296091062,628_2014-03
8.328160425406043,628_2014-03
8.099378559836524,628_2014-03
7.8883225245551385,628_2014-03
8.21397215957175,628_2014-03
8.36048161014142,628_2014-03
8.318006479576551,628_2014-03
8.089421778902667,628_2014-03
15.804198793480435,629_2014-04
16.16099581331345,629_2014-04
16.153620182582806,629_2014-04
15.782552859900433,629_2014-04
15.072655820015658,629_2014-04
15.974948358194586,629_2014-04
16.33540309339587,629_2014-04
16.32774712174544,629_2014-04
15.95248007094171,629_2014-04
15.234745263861436,629_2014-04
16.06328081333327,629_2014-04
16.425529668418687,629_2014-04
16.417628827194328,629_2014-04
16.040094279178188,629_2014-04
15.318221232906595,629_2014-04
16.067815855846682,629_2014-04
16.429967171300643,629_2014-04
16.42186072901876,629_2014-04
16.044026319359975,629_2014-04
15.321779202507148,629_2014-04
15.988482338315743,629_2014-04
16.3486459735532,629_2014-04
16.340376412766812,629_2014-04
15.964214470437856,629_2014-04
15.245363310535696,629_2014-04
6.860170554926499,630_2014-05
6.881755501205788,630_2014-05
6.7428886036627,630_2014-05
6.452887785759558,630_2014-05
6.031157157579634,630_2014-05
6.907218463626615,630_2014-05
6.9278245795867495,630_2014-05
6.786858378871894,630_2014-05
6.49377869867127,630_2014-05
6.068195533865938,630_2014-05
6.918087750324838,630_2014-05
6.937584401577051,630_2014-05
6.795234142175961,630_2014-05
6.500588731129297,630_2014-05
6.073362801838093,630_2014-05
6.892604627452114,630_2014-05
6.910878339871831,630_2014-05
6.767880806669459,630_2014-05
6.4732072706049975,630_2014-05
6.04657412166906,630_2014-05
6.831167331036883,630_2014-05
6.848123746898104,630_2014-05
6.705225845094926,630_2014-05
6.4120622341923905,630_2014-05
5.98824815106668,630_2014-05
6.8058504364524515,631_2014-06
6.883353565776119,631_2014-06
6.802674514538769,631_2014-06
6.569224273766592,631_2014-06
6.198629272681106,631_2014-06
6.863916845827611,631_2014-06
6.9415289029758425,631_2014-06
6.8595993559128905,631_2014-06
6.623623106876315,631_2014-06
6.249395593566729,631_2014-06
6.886260941582972,631_2014-06
6.96356689581322,631_2014-06
6.880801936670653,631_2014-06
6.643517039362774,631_2014-06
6.2675951626849695,631_2014-06
6.872531318024616,631_2014-06
6.949120815763206,631_2014-06
6.865948527464464,631_2014-06
6.628592790561245,631_2014-06
6.252941229960984,631_2014-06
6.822942483580976,631_2014-06
6.89841636950899,631_2014-06
6.81527120357932,631_2014-06
6.579083546896625,631_2014-06
6.205662762304291,631_2014-06
16.35535312820241,632_2014-07
16.694318703400068,632_2014-07
16.65587219117759,632_2014-07
16.2425802846023,632_2014-07
15.482128083148753,632_2014-07
16.525909034428935,632_2014-07
16.868076944671273,632_2014-07
16.82889113933936,632_2014-07
16.41096779677976,632_2014-07
15.642302200546334,632_2014-07
16.611081952006256,632_2014-07
16.954677673522752,632_2014-07
16.91494823975949,632_2014-07
16.4945462536867,632_2014-07
15.721632973364509,632_2014-07
16.609540054277375,632_2014-07
16.952766685032035,632_2014-07
16.912697735212085,632_2014-07
16.492008605744044,632_2014-07
15.718879727678132,632_2014-07
16.52130717846058,632_2014-07
16.86237358047333,632_2014-07
16.822174534846194,632_2014-07
16.403394257379617,632_2014-07
15.634085250439828,632_2014-07
8.351376771922563,633_2014-08
8.322156070077076,633_2014-08
8.096617212650923,633_2014-08
7.689896303399613,633_2014-08
7.129201172538334,633_2014-08
8.397380650278437,633_2014-08
8.365899729975323,633_2014-08
8.136981831732966,633_2014-08
7.725989901049217,633_2014-08
7.160417280836339,633_2014-08
8.399173653655147,633_2014-08
8.365555904997068,633_2014-08
8.134421075901264,633_2014-08
7.721280964489342,633_2014-08
7.153772414736973,633_2014-08
8.356721324604871,633_2014-08
8.321123245120736,633_2014-08
8.08896810019185,633_2014-08
7.675836234658604,633_2014-08
7.109363738316839,633_2014-08
8.270687134381083,633_2014-08
8.233296178231512,633_2014-08
8.001333285534665,633_2014-08
7.590365970189726,633_2014-08
7.0278853239170775,633_2014-08
4.064708077391667,634_2014-09
4.109129427781497,634_2014-09
4.059045223450897,634_2014-09
3.9178146617641443,634_2014-09
3.6948910228076546,634_2014-09
4.0990084593072345,634_2014-09
4.1434589272767255,634_2014-09
4.0926001884693415,634_2014-09
3.9498434148382393,634_2014-09
3.724743997489879,634_2014-09
4.111968489761781,634_2014-09
