rainfall,date
15.524604414750446,699_2020-02
15.647026448804628,699_2020-02
16.16702871502968,699_2020-02
16.32945057922399,699_2020-02
16.123372210092906,699_2020-02
15.56263402806783,699_2020-02
15.603225343036538,699_2020-02
16.121859184451072,699_2020-02
16.283915161371677,699_2020-02
16.07849804930109,699_2020-02
15.5194038887059,699_2020-02
4.2443025708205875,700_2020-03
4.481246925629269,700_2020-03
4.622904761143134,700_2020-03
4.659760729846378,700_2020-03
4.589373289314383,700_2020-03
4.3188190278070495,700_2020-03
4.559463066107026,700_2020-03
4.703139456903239,700_2020-03
4.740197250927051,700_2020-03
4.668181781375191,700_2020-03
4.3716292558217145,700_2020-03
4.614754332739431,700_2020-03
4.759717826377671,700_2020-03
4.79678231817106,700_2020-03
4.723492946924218,700_2020-03
4.4019122034975,700_2020-03
4.646261070839539,700_2020-03
4.7917601733858675,700_2020-03
4.828636102143795,700_2020-03
4.754446736479928,700_2020-03
4.409194424633377,700_2020-03
4.653490700300078,700_2020-03
4.798765542984255,700_2020-03
4.8352605948852965,700_2020-03
4.760559211767454,700_2020-03
12.951412263084935,701_2020-04
13.13258226400423,701_2020-04
13.01333442052942,701_2020-04
12.601663847677829,701_2020-04
11.925131036955397,701_2020-04
13.068752212091159,701_2020-04
13.25077807266531,701_2020-04
13.129650305887724,701_2020-04
12.713490146916433,701_2020-04
12.030158541217945,701_2020-04
13.11821522677943,701_2020-04
13.300135742492156,701_2020-04
13.177741096296371,701_2020-04
12.759237542395937,701_2020-04
12.07264279545896,701_2020-04
13.099025097806756,701_2020-04
13.27988054989387,701_2020-04
13.156851778573584,701_2020-04
12.73818763326026,701_2020-04
12.05191646374496,701_2020-04
13.01148159145284,701_2020-04
13.190328907083362,701_2020-04
13.067308679391758,701_2020-04
12.65066926319757,701_2020-04
11.968303342642606,701_2020-04
3.3826133487052665,702_2020-05
3.1967363080940396,702_2020-05
2.928242836912746,702_2020-05
2.595157683178745,702_2020-05
2.219746210210067,702_2020-05
3.365900807568784,702_2020-05
3.1757570876719234,702_2020-05
2.903312754956716,702_2020-05
2.5668578503171977,702_2020-05
2.188882746955977,702_2020-05
3.3307542409383424,702_2020-05
3.137279496196891,702_2020-05
2.8622688090251027,702_2020-05
2.524184568100036,702_2020-05
2.1456258133599126,702_2020-05
3.2777151021193527,702_2020-05
3.0818967094747327,702_2020-05
2.8057441244666244,702_2020-05
2.4677964555888834,702_2020-05
2.090643366051516,702_2020-05
3.207612434015755,702_2020-05
3.010474408887451,702_2020-05
2.7346222369520774,702_2020-05
2.39857491899182,702_2020-05
2.024794844238532,702_2020-05
18.223306603046858,703_2020-06
18.388011210855293,703_2020-06
18.12840535618881,703_2020-06
17.461903631671944,703_2020-06
16.433113794382635,703_2020-06
18.370089196213197,703_2020-06
18.534261011630573,703_2020-06
18.270671562724623,703_2020-06
17.59700278515737,703_2020-06
16.558341878333255,703_2020-06
18.42109227263357,703_2020-06
18.583837904005282,703_2020-06
18.317601100295953,703_2020-06
17.640241505859,703_2020-06
16.59709310070132,703_2020-06
18.375511551130227,703_2020-06
18.535959555989514,703_2020-06
18.26845283343773,703_2020-06
17.590936336788616,703_2020-06
16.548754308313164,703_2020-06
18.234059245182216,703_2020-06
18.391374094453028,703_2020-06
18.123994744364452,703_2020-06
17.449857723643294,703_2020-06
16.41408085734461,703_2020-06
15.298202786219722,704_2020-07
15.572267563233236,704_2020-07
15.492548942603072,704_2020-07
15.064385758435789,704_2020-07
14.316451405484331,704_2020-07
15.449003554367277,704_2020-07
15.725235872469169,704_2020-07
15.644187889111148,704_2020-07
15.211287561324202,704_2020-07
14.45552543427366,704_2020-07
15.519809999882376,704_2020-07
15.796768811656822,704_2020-07
15.714800210168379,704_2020-07
15.279393902750945,704_2020-07
14.519708166226362,704_2020-07
15.509513576416477,704_2020-07
15.785746366555092,704_2020-07
15.703280209165559,704_2020-07
15.267638228917109,704_2020-07
14.507994395591036,704_2020-07
15.41827498743767,704_2020-07
15.692340585217293,704_2020-07
15.609807713149662,704_2020-07
15.176204057811637,704_2020-07
14.420566997472182,704_2020-07
10.628300362612976,705_2020-08
10.67790978060555,705_2020-08
10.47922296769014,705_2020-08
10.045571009917973,705_2020-08
9.405971564491475,705_2020-08
10.704474182888154,705_2020-08
10.7528784475962,705_2020-08
10.551179121251367,705_2020-08
10.112909494180268,705_2020-08
9.467396035928264,705_2020-08
10.72464627604573,705_2020-08
10.77156071978127,705_2020-08
10.567872098952392,705_2020-08
10.127247255429335,705_2020-08
9.479170077278525,705_2020-08
10.688495799830136,705_2020-08
10.733658781660802,705_2020-08
10.529035044380077,705_2020-08
10.088354250233971,705_2020-08
9.441103851446659,705_2020-08
10.596587679168609,705_2020-08
10.639764935878642,705_2020-08
10.435274880966587,705_2020-08
9.996838283673776,705_2020-08
9.35379224983365,705_2020-08
13.21117574465705,706_2020-09
13.4450165520542,706_2020-09
13.373287654821201,706_2020-09
13.000793307583917,706_2020-09
12.35247838384149,706_2020-09
13.34082801567771,706_2020-09
13.576486068799062,706_2020-09
13.50356709875594,706_2020-09
13.126955149675663,706_2020-09
12.47187076049222,706_2020-09
13.401390446095473,706_2020-09
13.637635717688767,706_2020-09
13.56389454368339,706_2020-09
13.18510611981178,706_2020-09
12.52663665758491,706_2020-09
13.391914768708517,706_2020-09
13.627507952247903,706_2020-09
13.55332523063055,706_2020-09
13.174335455546323,706_2020-09
12.515918242809375,706_2020-09
13.312548891108202,706_2020-09
13.546260869590073,706_2020-09
13.472024160064013,706_2020-09
13.094811310875334,706_2020-09
12.43988286392918,706_2020-09
4.423603722106171,707_2020-10
5.229068985859313,707_2020-10
5.945171698417133,707_2020-10
6.523825658244496,707_2020-10
6.926399589131451,707_2020-10
4.614695175247164,707_2020-10
5.434770668289069,707_2020-10
6.161263748194885,707_2020-10
6.745390387039272,707_2020-10
7.148154664406914,707_2020-10
4.784854603251634,707_2020-10
5.615428002018645,707_2020-10
6.34861661875901,707_2020-10
6.935186704823937,707_2020-10
7.3359799395373875,707_2020-10
4.931443921797154,707_2020-10
5.7682397203121845,707_2020-10
6.5043248037728505,707_2020-10
7.090270809949972,707_2020-10
7.486961807232844,707_2020-10
5.052171602548278,707_2020-10
5.890817014384345,707_2020-10
6.625954205808482,707_2020-10
7.208218351097242,707_2020-10
7.598740035040458,707_2020-10
13.270164971745036,708_2020-11
13.988840012148453,708_2020-11
14.409199222326292,708_2020-11
14.50300589817369,708_2020-11
14.264057589651665,708_2020-11
13.49864822587452,708_2020-11
14.22846410847665,708_2020-11
14.654805846060196,708_2020-11
14.749034835634513,708_2020-11
14.504921512387417,708_2020-11
13.659198075502763,708_2020-11
14.396457330530836,708_2020-11
14.826610954051363,708_2020-11
14.920764251714225,708_2020-11
14.672693483868494,708_2020-11
13.74931812518573,708_2020-11
14.490207462646579,708_2020-11
14.9219429750526,708_2020-11
15.015523671863308,708_2020-11
14.76476449330759,708_2020-11
13.767599419960936,708_2020-11
14.508248793434781,708_2020-11
14.939311463064351,708_2020-11
15.031831599348179,708_2020-11
14.779695072577583,708_2020-11
10.52611572550097,709_2020-12
10.727685139965535,709_2020-12
10.686061064230397,709_2020-12
10.404028811018282,709_2020-12
9.900477775143015,709_2020-12
10.63251533201296,709_2020-12
10.835826386368439,709_2020-12
10.793480442712312,709_2020-12
10.508311186984587,709_2020-12
9.999418066739786,709_2020-12
10.683913217045541,709_2020-12
10.88790824694898,709_2020-12
10.845053442358262,709_2020-12
10.55821660990067,709_2020-12
10.046608832833396,709_2020-12
10.67950515892749,709_2020-12
10.883115748573843,709_2020-12
10.839973001982825,709_2020-12
10.552964063423165,709_2020-12
10.041311491241176,709_2020-12
10.619359892759416,709_2020-12
10.821523632569813,709_2020-12
10.778318364643278,709_2020-12
10.492635485516619,709_2020-12
9.983608688328724,709_2020-12
11.229690158985797,710_2021-01
11.599660083829063,710_2021-01
11.712941150149216,710_2021-01
11.561917039842792,710_2021-01
11.156729540277354,710_2021-01
11.37466554308533,710_2021-01
11.749476681587193,710_2021-01
11.864286262597487,710_2021-01
11.711375206054562,710_2021-01
11.30101203660477,710_2021-01
11.461431968721822,710_2021-01
11.839167554045272,710_2021-01
11.954919443633461,710_2021-01
11.800905208427238,710_2021-01
11.387467478002499,710_2021-01
11.488637047512444,710_2021-01
11.867334737648317,710_2021-01
11.98342804932923,710_2021-01
11.829111604383755,710_2021-01
11.41474834948693,710_2021-01
11.455855332553405,710_2021-01
11.833537740047463,710_2021-01
11.949366248451785,710_2021-01
11.795553289227682,710_2021-01
11.382428020561298,710_2021-01
14.57622315920165,711_2021-02
15.012953208020624,711_2021-02
15.115724367407735,711_2021-02
14.877622977201757,711_2021-02
14.314623376271097,711_2021-02
14.755569246193428,711_2021-02
15.197745746130265,711_2021-02
15.30185561998189,711_2021-02
15.060895158589476,711_2021-02
14.491030537993275,711_2021-02
14.859227962635002,711_2021-02
15.304584270162914,711_2021-02
15.409500323454829,711_2021-02
15.166918189392877,711_2021-02
14.593112863825123,711_2021-02
14.885582697383779,711_2021-02
15.331802586581338,711_2021-02
15.436979719998483,711_2021-02
15.194038610677195,711_2021-02
14.619278359269126,711_2021-02
14.834221241641577,711_2021-02
15.278974980153967,711_2021-02
15.383864011558169,711_2021-02
15.141832239685426,711_2021-02
14.56911777792576,711_2021-02
7.384291648739523,712_2021-03
7.411326691964992,712_2021-03
7.265718986662284,712_2021-03
6.957238589692569,712_2021-03
6.50652650634344,712_2021-03
7.435705982693949,712_2021-03
7.461760601343542,712_2021-03
7.313949599587788,712_2021-03
7.00219092662622,712_2021-03
6.547344813740533,712_2021-03
7.448189136006846,712_2021-03
7.473103372339422,712_2021-03
7.323839006496659,712_2021-03
7.010411561500871,712_2021-03
6.553792797748959,712_2021-03
7.421541913721294,712_2021-03
7.4451734445794155,712_2021-03
7.295228265859113,712_2021-03
6.981767637343676,712_2021-03
6.5257654083364685,712_2021-03
7.356180740341791,712_2021-03
7.378407293139001,712_2021-03
7.2285644974520675,712_2021-03
6.916706797656474,712_2021-03
6.4637006587649415,712_2021-03
6.458405914255975,713_2021-04
6.6741011905455725,713_2021-04
6.74222187135117,713_2021-04
6.6581882094602145,713_2021-04
6.427644359371569,713_2021-04
6.542376719848772,713_2021-04
6.760912467728691,713_2021-04
6.829955529113549,713_2021-04
6.744864148369313,713_2021-04
6.511353534942925,713_2021-04
6.592879296826174,713_2021-04
6.813138295158134,713_2021-04
6.88275127468782,713_2021-04
6.797038167424158,713_2021-04
6.561755954354178,713_2021-04
6.609126547174152,713_2021-04
6.829964721189459,713_2021-04
6.8997862779005565,713_2021-04
6.813897129877113,713_2021-04
6.578066094973688,713_2021-04
6.590864392128271,713_2021-04
6.811128609992745,713_2021-04
6.88079414137718,713_2021-04
6.795177391553318,713_2021-04
6.560028895447412,713_2021-04
5.975157795074436,714_2021-05
5.999447448515651,714_2021-05
5.8840825204197555,714_2021-05
5.636803710510957,714_2021-05
5.274157178176758,714_2021-05
6.0172509926802755,714_2021-05
6.040793790284355,714_2021-05
5.92368182886658,714_2021-05
5.673773073444532,714_2021-05
5.307789558079228,714_2021-05
6.027849500027705,714_2021-05
6.050503725686933,714_2021-05
5.932238881754977,714_2021-05
5.680990333153071,714_2021-05
5.313569659159828,714_2021-05
6.006784431633698,714_2021-05
6.028422107306662,714_2021-05
5.909616473977308,714_2021-05
5.658339226509727,714_2021-05
5.2914037602693,714_2021-05
5.95438497569658,714_2021-05
5.9748940134650805,714_2021-05
5.856168139245121,714_2021-05
5.606173739854457,714_2021-05
5.241638268957143,714_2021-05
10.602804377336618,715_2021-06
10.81027928769163,715_2021-06
10.772867947147015,715_2021-06
10.49307273806391,715_2021-06
9.989633994351117,715_2021-06
10.71088025683736,715_2021-06
10.920194930324492,715_2021-06
10.882122292937577,715_2021-06
10.599209031739264,715_2021-06
10.0904042755758,715_2021-06
10.763567131695629,715_2021-06
10.973633619184978,715_2021-06
10.935090947494347,715_2021-06
10.65051731622308,715_2021-06
10.138973014710766,715_2021-06
10.760040761628444,715_2021-06
10.969759307466198,715_2021-06
10.9309451714369,715_2021-06
10.646194783604237,715_2021-06
10.134580223258554,715_2021-06
10.70035609811071,715_2021-06
10.908632382234076,715_2021-06
10.869749595917598,715_2021-06
10.58630883260116,715_2021-06
10.077294406380854,715_2021-06
6.436597594856255,716_2021-07
6.082901919589329,716_2021-07
5.571999770071827,716_2021-07
4.938189494289873,716_2021-07
4.223838684754836,716_2021-07
6.404796176546296,716_2021-07
6.042981660963658,716_2021-07
5.524561624172248,716_2021-07
4.884339226064214,716_2021-07
4.165110218663301,716_2021-07
6.337917617597916,716_2021-07
5.969764669480185,716_2021-07
5.446461251344254,716_2021-07
4.80313847464261,716_2021-07
4.082798867632934,716_2021-07
6.236992221118238,716_2021-07
5.864379668280229,716_2021-07
5.33890339261991,716_2021-07
4.695840491706823,716_2021-07
3.9781756513141118,716_2021-07
6.103597529383415,716_2021-07
5.728473917078975,716_2021-07
5.203569281704461,716_2021-07
4.564122458919111,716_2021-07
3.8528759515158666,716_2021-07
12.585333180490558,717_2021-08
12.687758855728203,717_2021-08
12.496946635165587,717_2021-08
12.025697103552272,717_2021-08
11.305548706667507,717_2021-08
12.684404392814242,717_2021-08
12.786244100994088,717_2021-08
12.592512755234123,717_2021-08
12.116206853394216,717_2021-08
11.389203067288884,717_2021-08
12.717294317480352,717_2021-08
12.8179886840713,717_2021-08
12.622320490861533,717_2021-08
12.143416254250226,717_2021-08
11.413326365125629,717_2021-08
12.683483635827539,717_2021-08
12.782490937211076,717_2021-08
12.585898315046666,717_2021-08
12.106894386391806,717_2021-08
11.377536039306579,717_2021-08
12.58350066579506,717_2021-08
12.68030554857508,717_2021-08
12.483815369546788,717_2021-08
12.007211957591458,717_2021-08
11.282391373964735,717_2021-08
2.90100173289296,718_2021-09
2.7415895975613913,718_2021-09
2.5113238400323747,718_2021-09
2.225662870665858,718_2021-09
1.903701942424714,718_2021-09
2.886668699288473,718_2021-09
2.7235973683216517,718_2021-09
2.4899432672325648,718_2021-09
2.2013923272402103,718_2021-09
1.8772327746088113,718_2021-09
2.8565262501849764,718_2021-09
2.690598160892479,718_2021-09
2.4547430991974104,718_2021-09
2.1647948054727286,718_2021-09
1.8401347009049878,718_2021-09
2.8110387475462475,718_2021-09
2.6431006955629197,718_2021-09
2.4062663178005255,718_2021-09
2.116435151191808,718_2021-09
1.792980575240163,718_2021-09
2.750917196341822,718_2021-09
2.5818473992468616,718_2021-09
2.3452706621766604,718_2021-09
2.057069277259316,718_2021-09
1.7365074711057435,718_2021-09
3.2126327784185684,719_2021-10
3.0360962926119273,719_2021-10
2.7810949556608486,719_2021-10
2.4647477493506678,719_2021-10
2.1082011745211173,719_2021-10
3.196760063469849,719_2021-10
3.0161713043718272,719_2021-10
2.7574176416423084,719_2021-10
2.437870018642964,719_2021-10
2.0788886390687407,719_2021-10
3.163379655966566,719_2021-10
2.9796272602070997,719_2021-10
2.718436205556506,719_2021-10
2.397341122466868,719_2021-10
2.037805420728762,719_2021-10
3.1130058005053165,719_2021-10
2.927027528094093,719_2021-10
2.664751957408,719_2021-10
2.34378658344874,719_2021-10
1.985585910471037,719_2021-10
3.0464258795426025,719_2021-10
2.8591942878378314,719_2021-10
2.5972040340901636,719_2021-10
2.278043516027405,719_2021-10
1.923046359603431,719_2021-10
6.396935461789359,720_2021-11
6.045419249310173,720_2021-11
5.537665264446384,720_2021-11
4.907760509729987,720_2021-11
4.197811509760749,720_2021-11
6.365330002923215,720_2021-11
6.005744978193638,720_2021-11
5.490519431065552,720_2021-11
4.854242065340227,720_2021-11
4.139444926822944,720_2021-11
6.298863547771172,720_2021-11
5.932979147749229,720_2021-11
5.412900310534915,720_2021-11
4.773541670661544,720_2021-11
4.057640776019004,720_2021-11
6.198560050741628,720_2021-11
5.828243525958081,720_2021-11
5.306005220306233,720_2021-11
4.666904854874125,720_2021-11
3.9536622450119965,720_2021-11
6.065987333339683,720_2021-11
5.693175222167392,720_2021-11
5.171505034370014,720_2021-11
4.535998464894075,720_2021-11
3.8291346384343434,720_2021-11
4.973132588088014,721_2021-12
5.107752792579493,721_2021-12
5.128176283833118,721_2021-12
5.033027249812643,721_2021-12
4.828685205272357,721_2021-12
5.031400900663471,721_2021-12
5.167602367381993,721_2021-12
5.188269191879013,721_2021-12
5.092009171058548,721_2021-12
4.885276309639032,721_2021-12
5.063802554378208,721_2021-12
5.200885145009891,721_2021-12
5.221689134658137,721_2021-12
5.124813081108474,721_2021-12
4.916752293573277,721_2021-12
5.069831894431821,721_2021-12
5.207081720485716,721_2021-12
5.227914567121066,721_2021-12
5.130927049096424,721_2021-12
